dataset,ll,mae,mae_rt,acc
UQ_HelpDesk,-2.21753,6.43609,14.27170,0.60267
UQ_Sepsis,0.66690,0.27633,23.71826,0.61826
UQ_BPIC13I,1.33230,0.87299,6.72637,0.67000
UQ_BPIC20DD,0.50438,1.70921,3.84799,0.71064
UQ_BPIC20RFP,0.71638,1.76081,5.60516,0.80770
UQ_BPIC20PTC,-2.56064,4.05088,15.39403,0.77547
UQ_BPIC20ID,-0.81501,6.84081,25.86808,0.81212
UQ_BPIC20TPD,-1.91733,5.55999,28.20997,0.69665
UQ_BPIC12,5.50941,0.32733,8.29501,0.87302
UQ_BPIC15_1,-6.83269,2.63609,58.64323,0.08867
